row_id,y_test,y_pred,y_proba
12898,0,0,0.06709699219354295
26586,1,1,0.9533862676290409
4203,1,1,0.9986152178296723
24792,0,0,0.08734478595794513
1240,1,1,0.703809142470495
18432,0,0,0.10653668588366222
5384,0,0,0.11736099588913126
2521,0,0,0.243553037546634
6299,0,0,0.35056934414860363
1484,1,1,0.7716098958304991
12414,0,1,0.552236977314574
12447,0,0,0.0037389659946909597
7206,1,0,0.41155888436700705
16224,0,0,0.008244005085239547
4412,0,0,0.005696735143736902
13972,0,1,0.5966651718869759
23681,0,0,0.4142814492642126
4016,0,0,0.01589409709632572
13121,0,0,0.02005167804107235
30256,1,1,0.9771487415313225
8520,0,0,0.11599495039523523
3941,0,0,0.083873846560551
2916,0,0,0.0664524921235061
18199,1,1,0.6409789050673692
1224,1,1,0.71404919320524
15719,0,0,0.013841008668765552
17780,1,1,0.9390954803997531
31016,0,0,0.1516259106487082
12589,0,0,0.09602085987673735
3835,0,0,0.026339403490075332
23342,1,0,0.02258926416156193
3318,0,1,0.6314548029432192
2972,0,0,0.014355515103575833
2623,0,0,0.021097820828741728
23514,0,1,0.5462547492317775
24530,0,0,0.31898357126801813
14515,0,0,0.0017478032875476947
16520,0,0,0.04207729330825932
27444,0,0,0.2549417518349953
15426,0,1,0.6172604040156217
9996,0,0,0.069084637957339
22625,1,1,0.9166467851748551
25995,1,1,0.8115924495709155
4427,0,0,0.01386261692027979
3947,0,0,0.04281833703070722
15069,1,1,0.9938534924464376
29484,0,1,0.8866619065533861
5619,0,0,0.027674167170734666
22897,1,0,0.01656148937591683
28971,0,0,0.0008458231059454714
5811,1,1,0.8724823895050203
9329,0,0,0.02588130062279476
15223,1,1,0.8189847560540212
27064,0,0,0.054918624372259014
18096,0,0,0.21076613590643503
27246,0,0,0.0026810971796288187
2220,0,0,0.0047483661755358085
27595,0,1,0.6892567402631135
6825,0,0,0.0008458231059454714
27113,0,0,0.00557867422376768
1969,1,0,0.1769794353513652
17468,0,0,0.07248469742424477
1630,0,0,0.020843415879044504
24625,0,0,0.001990608762006118
20810,1,1,0.9986457534959179
11610,1,0,0.11178287886079653
26449,0,1,0.7575957467651921
17391,0,0,0.1778502715386213
3302,0,0,0.315653555724004
15344,0,0,0.00021698069142141242
22820,0,0,0.2259653353316324
7173,0,0,0.45918056811301294
23453,0,0,0.003564370096524018
24970,0,0,0.22870480774503474
21883,0,0,0.08592300227272585
26651,0,0,0.4389269106121432
18099,1,1,0.7502114902331647
13460,0,0,0.04899728819108921
17195,0,0,0.018555559948747472
9482,0,0,0.27880925468207174
18434,0,0,0.016276789595592176
10292,0,0,0.00042454615573064516
21971,1,1,0.8573829595709246
6232,0,0,0.029445616813538748
264,0,0,0.1194050387530857
28503,0,0,0.07953620529488659
11259,0,0,0.323784087653318
26899,0,0,0.00691174347544356
4687,0,0,0.005701786165164918
27472,0,1,0.8969499184385405
30374,0,0,0.3513527513414802
29840,1,0,0.303110726035465
5590,0,0,0.3382261390298536
719,1,1,0.8933070976252387
25682,0,1,0.6493681134365317
3294,0,0,0.12837718817574023
218,0,1,0.9031000144949961
10924,0,1,0.6859905603201055
11331,1,1,0.7795350798231914
6734,0,0,0.001970211489164274
15932,0,1,0.6440795330595986
399,1,1,0.9225740656265357
10151,0,0,0.01460523968895013
9959,1,1,0.8980150237084027
21601,0,0,0.00863837697895587
5525,0,0,0.00897451025277808
11551,1,1,0.8008960030127906
30744,0,0,0.020660722131567496
27299,1,1,0.5106020885257265
31476,0,0,0.48854204635477505
13613,0,0,0.016793060811947307
32494,1,1,0.9987487274236243
3446,0,0,0.060036755494409316
23849,0,0,0.2681601165786049
1874,0,0,0.00115642008930408
28006,0,0,0.18366791866778748
5037,0,1,0.6454959484792692
22656,1,1,0.9988586878322846
8822,1,0,0.062481624288624
24127,1,1,0.8225544742770993
24419,0,1,0.8944555787365976
19401,1,1,0.9991988690288123
29353,0,0,0.06829293882946043
7017,0,0,0.08514108208699894
28672,0,0,0.004055099942738806
25195,0,0,0.3036633221773159
27860,0,1,0.5660724751300715
6405,0,0,0.3799716695038105
24169,0,1,0.8213119457192269
15717,0,0,0.03191060146793291
23872,0,0,0.0021921580648421443
11059,0,0,0.014150074573946144
18449,0,0,0.01717204089046179
22406,1,1,0.7079660500296145
4811,0,0,0.06963217951704055
7603,0,1,0.7886559386356848
6358,0,0,0.023349521346084565
19041,0,0,0.30127718166542033
4638,0,0,0.015234848112832544
15895,0,0,0.0003884111729959868
13820,0,0,0.3448489214803699
21842,0,0,0.07959726086303068
27099,1,1,0.7675840166837695
14253,0,0,0.21588208683776564
30107,0,1,0.8762846345400428
3757,0,0,0.4401410277114907
17621,0,0,0.020208251657429295
22882,0,0,0.10189522599182982
30527,0,0,0.0004533989450768404
15001,1,1,0.9993131766723935
2137,0,0,0.02547995929365201
21868,0,0,0.014923714868992443
6152,0,0,0.038240366714061266
25229,0,0,0.16295479788679387
25947,1,1,0.5986665488007762
14065,0,0,0.2250633045670993
16884,0,0,0.0134752637592713
32502,0,0,0.21156202383315542
18314,1,0,0.20990279161349923
11093,0,0,0.39810882063140857
2044,0,1,0.8081231499095509
28095,0,0,0.144162204255457
8722,0,0,0.0701504962886015
31161,0,0,0.0021855711087783686
26378,0,0,0.04976452218807895
20394,0,1,0.8805689250377512
12995,0,1,0.701954705463916
32447,0,0,0.10414937579035428
18995,0,0,0.004457234945248955
17291,0,0,0.00842927105819543
19421,0,0,0.00330218242049181
9706,0,0,0.11149176569315512
7446,0,0,0.000555528256811707
21093,0,1,0.5430107362063782
16109,0,0,0.3538658787099207
22075,1,0,0.31797119431898646
26203,0,1,0.6594060916939891
1840,0,0,0.017588882314250216
842,1,1,0.829768234449595
19473,0,0,0.2168671772626756
25934,0,0,0.4410109769306363
20102,0,0,0.2170440397215417
31258,1,1,0.9988215526537012
8390,1,1,0.6874010409951601
8803,0,0,0.0005265246501026745
23254,0,0,0.24400546716127886
28165,0,0,0.0601245729216561
13792,0,1,0.5718935225881908
32286,0,0,0.26060775570902645
10088,0,0,0.3661102525991819
13474,1,1,0.962726815517237
10092,0,0,0.03538326244073508
6672,0,1,0.6579495910801824
8004,0,0,0.0006140731166009239
14479,0,0,0.027342993683334458
1737,0,0,0.0002905205595688778
6962,0,1,0.9131108998967593
23122,0,0,0.040292106179787845
20526,1,1,0.9840281088900669
18650,0,0,0.003814338086352543
15394,0,0,0.14477670763722347
22721,0,0,0.1408671977587673
21526,0,1,0.6010775307091643
30265,0,0,0.23296616403199438
18602,0,0,0.019606390743516576
18297,1,1,0.5226765808140932
6278,0,0,0.22049159412388789
31129,1,1,0.9979035405233324
5560,0,1,0.7983978220696181
23892,0,1,0.6682514642920997
2481,1,1,0.9992147653202528
15832,0,0,0.002668896629765043
2282,1,0,0.13496202121081707
4887,1,1,0.8866350917532373
17378,0,0,0.014593526345413253
104,0,0,0.05676673859222812
29170,0,0,0.024988944927794805
13867,0,0,0.12127744569534078
2995,0,0,0.07778579117604652
757,0,0,0.25337590299761475
3895,1,1,0.5591661313083948
23512,1,1,0.9981701568150149
2353,0,0,0.4280443298368469
19147,1,1,0.9993654163420528
17775,0,0,0.08317306092634573
11844,0,1,0.8805927110334255
3561,1,1,0.991167055135259
9072,0,1,0.5933527551332748
1992,1,0,0.4388391200401414
9688,0,0,0.0006050977513102401
7737,0,0,0.27287816743001425
5047,0,0,0.046988507227230566
22264,1,1,0.523935217380842
7076,0,0,0.23159720330214975
15849,0,0,0.06474540737769996
4452,0,0,0.022605150112335555
28764,0,0,0.11298075589181636
8554,0,0,0.04507046695832563
25247,0,1,0.67519657598347
11717,0,0,0.051485106684372464
26521,0,0,0.008291015838612604
209,0,0,0.0004460895576891545
4118,0,0,0.16208083089205874
25211,1,0,0.04680915338361771
28839,0,0,0.0017759152206879875
11800,0,0,0.3405245581091718
26508,0,0,0.0003603833246316004
3693,0,0,0.30648320415760816
4815,0,1,0.7751159544818674
4253,0,0,0.025944226681788436
23461,0,0,0.31411694900222814
13918,0,0,0.09504044378866307
11433,0,0,0.02388820995900853
6580,0,1,0.5084244970805267
21443,1,1,0.7643002606521064
2347,0,0,0.0007383147791783556
18796,0,0,0.16534840590324196
3735,0,0,0.19824425396159953
16512,1,1,0.6316419331206031
30382,0,0,0.28278221866858777
22299,0,0,0.010675735052706957
8358,1,0,0.25294805728836045
31490,1,0,0.035899109227399875
16836,0,0,0.2046888105574097
720,0,0,0.02445780260360813
31735,0,0,0.16484038770057854
18947,0,0,0.0006625762327474734
23586,0,0,0.20889354811368535
10195,1,1,0.5717776884874661
12819,0,0,0.017819144433970837
22764,0,0,0.002550702316801081
27772,1,1,0.8253103436190593
22341,0,1,0.5345043802799191
9531,0,1,0.627507123104448
20156,1,1,0.8762846345400428
24212,0,0,0.011223470858320117
16930,1,1,0.8456272459344167
21406,0,1,0.7285825448829764
9832,0,0,0.010244227218455706
959,1,1,0.823338111645748
6601,1,1,0.7909465703842841
31855,0,1,0.8534169446353175
17173,0,0,0.29183385404183054
28909,1,1,0.7265247135403988
27462,0,0,0.02547621382469587
28364,0,0,0.0011135014111510414
15728,0,0,0.44783152077416366
30684,0,0,0.0076633369515455045
8721,0,0,0.001012059555635912
1171,0,0,0.03409901391244777
25241,0,0,0.41419735846420674
2740,1,1,0.9990944597570564
8873,0,0,0.063966833387999
15552,1,1,0.9947227472333912
26439,0,0,0.02403923427938428
30796,0,0,0.18071003238326164
23935,0,0,0.2296729278353441
7317,0,0,0.011001730135014973
20930,0,0,0.0015310663497668275
461,0,1,0.5755435037561996
23486,1,0,0.35106557941823274
20034,0,0,0.27983985870200445
16654,0,0,0.1794584451952525
4506,0,0,0.027689538414940793
8902,0,0,0.08490394936381072
1987,0,1,0.546443405902071
15311,0,0,0.02517339458298697
8348,0,0,0.029242718237531922
10296,0,0,0.007690337067745004
16786,0,0,0.2036485081814807
19558,1,1,0.8469270340540338
24395,0,0,0.006516747353278819
1128,0,0,0.08042757532367956
18511,0,0,0.0013243816273898375
30093,0,0,0.025275752254036714
28849,0,0,0.37332943646299344
6390,1,1,0.9916759514265893
26674,0,1,0.5979476874816896
31038,1,1,0.8789830677402145
22952,0,0,0.08853210019441021
19688,0,0,0.04965202075469591
6634,0,1,0.710884543360102
31202,0,1,0.7618598394775697
26184,0,0,0.2315574190306751
7424,0,0,0.15757135676718245
24847,0,1,0.5717776884874661
1452,0,0,0.00012972962840517117
14505,0,0,0.006627542117998112
13682,0,1,0.7737934272092244
9228,0,0,0.17598458826213845
7331,0,0,0.0005837856133679938
16599,0,0,0.08651390176249175
32119,0,0,0.013619488816393894
29826,1,1,0.99798381554188
23249,0,0,0.0007855561326031198
24855,0,0,0.19184425563132448
23502,0,0,0.04535599886620151
141,0,0,0.02120835243895977
190,0,0,0.012110007981213542
28080,0,0,0.01917101054480084
9073,0,1,0.6787575678080056
8631,1,1,0.9799956346046218
10227,1,1,0.618506074856159
3327,0,1,0.5265238710183903
16539,0,0,0.004600737626680411
32469,0,0,0.007490824382494403
1125,0,0,0.0013050239743830447
30307,0,0,0.00042353500648205985
30298,0,0,0.005181836500225656
12117,0,0,0.34281731903942153
12232,0,0,0.03566079358470267
28719,1,1,0.999079393146525
1999,0,0,0.161867199569114
31935,0,0,0.22469929067357633
11552,1,0,0.3981823543060342
8306,0,0,0.23757252586646627
31612,0,0,0.021623902248514213
12038,0,0,0.011659995223969702
14655,0,0,0.038550306756525876
26000,0,0,0.000919124366548323
2801,0,0,0.0003364411112484979
13874,0,0,0.3972871004772681
5504,0,0,0.0004551914446859617
23179,0,1,0.9180731632146336
23726,1,1,0.8312140150397056
26270,0,0,0.03684588379980234
17584,1,1,0.6089906221520186
26706,0,0,0.47333803971129307
6064,1,1,0.9979630426159307
8015,0,0,0.026643169868825475
10659,0,0,0.00015457063211894414
18185,0,0,0.02320066164193982
15798,1,1,0.8463753837673054
24229,0,0,0.013155931503597128
23686,1,1,0.999398677580511
30963,0,1,0.6419780722046015
7572,0,0,0.0002633333182241477
19894,0,0,0.001955453842965952
32473,0,0,0.010084019687041326
14668,0,0,0.26623546710869744
19086,0,0,0.031105772578511687
11246,0,1,0.5899520686321215
25962,0,0,0.0016097599573940055
18508,0,0,0.010391169801704117
8468,0,0,0.30588380505360235
13895,0,0,0.0473775316948455
5534,0,0,0.4226029969724061
29006,0,0,0.006751915756149722
1425,0,0,0.18092306025725374
12951,0,1,0.7427386122305659
19810,0,0,0.0484194277412467
22913,0,0,0.00021698069142141242
22394,0,0,0.0995912190541135
29779,1,0,0.4029341419816409
11921,0,0,0.00031232786056077487
14677,0,1,0.6377799615112154
25399,1,1,0.9988740852589192
26782,1,1,0.6493216632084732
1546,0,0,0.0007836665141098797
2773,0,0,0.015622780480837574
22774,0,0,0.038572546112982074
24119,1,1,0.8710572949659143
22921,0,1,0.8798130836115142
8627,0,0,0.4000716676743013
8883,1,1,0.9104731086221304
8603,0,0,0.011959626826769114
763,1,1,0.9702034120722541
15236,1,1,0.8250131565837505
28263,0,0,0.007901707251699131
9474,0,0,0.0012844238140680396
24226,0,0,0.0004348955690138181
13882,0,0,0.25519294913814616
21856,0,1,0.6962319290496471
5930,0,0,0.0011974825127974242
21812,0,0,0.42637336997900155
16997,1,1,0.7103011875117767
24371,1,1,0.9912789566524927
30521,0,0,0.4792011316381717
16199,1,1,0.9517031638135083
28996,0,0,0.026096216776253563
11247,0,1,0.5911970169838848
18654,1,0,0.14615321855286809
27368,0,0,0.03997429880042092
4320,0,0,0.030896577659712234
17121,0,0,0.23131611752053
9639,0,1,0.5761397639028375
17539,0,1,0.5635340954595225
5039,0,0,0.34119889433730577
4296,0,0,0.013454370494428306
9414,0,0,0.4245448162595104
20691,0,0,0.019719277576950738
18528,1,0,0.1653663100891863
17393,0,1,0.7828240328401331
31580,0,0,0.0036696857195594916
26334,0,1,0.6478112676198292
4900,0,0,0.4633572287943537
17511,1,1,0.7094232144298519
14853,0,0,0.048331861193698464
32162,1,1,0.8094213067225937
6676,0,0,0.16669769849070842
23317,0,0,0.0008801393741475962
24977,0,0,0.4245448162595104
12456,1,1,0.5901704753505317
27655,0,0,0.39244756426140276
16969,0,0,0.009310546903005612
1940,0,1,0.5106135351245209
4886,0,0,0.04372050710714618
22915,0,0,0.01778926152701533
28796,0,0,0.07502564678316219
30410,0,0,0.38752387680110956
6769,0,0,0.001955453842965952
31763,0,0,0.02024030561846847
19533,0,0,0.4241613794209545
7872,0,0,0.49028094699357666
19585,0,0,0.24397603507366264
27350,0,0,0.004578816917325418
32184,0,0,0.03704889108209289
14207,0,0,0.0006848791915302659
12333,1,1,0.8215993626286551
1162,1,1,0.8692475851558108
18820,0,0,0.014042167126861082
17861,1,1,0.591513851599454
4107,0,0,0.066822119229715
818,0,1,0.5858422341187837
20922,0,1,0.8053475749631152
16845,0,0,0.021678521158198315
12216,1,0,0.43116762834817557
9578,0,0,0.031570505909593115
19093,0,0,0.0008849300905718273
3537,0,0,0.013065349220632213
2233,1,1,0.8125197147752532
22099,1,1,0.5105054758502332
16024,0,0,0.006214913685470659
7624,0,0,0.3098512211028509
26596,0,0,0.05280203284827607
16779,1,1,0.8369873504378388
249,0,1,0.6192772933613995
11168,1,1,0.9607005552171897
10811,1,1,0.8923647228020338
14287,0,0,0.048487991954412835
11217,0,0,0.06681305279686715
19177,0,0,0.0012551141440759266
17905,0,1,0.6030233021804782
21733,1,1,0.7608851444780279
30522,0,0,0.02334654256379418
3606,0,0,0.0782255230241281
29898,1,0,0.0819719928907033
32151,0,0,0.3326419629121053
1288,0,1,0.6786443279675496
1551,0,0,0.00042353500648205985
3675,0,0,0.08788807678670404
30123,0,0,0.0004460895576891545
1465,0,1,0.6495450072895853
30775,0,0,0.15929882549576305
13431,0,0,0.001187427222144581
31754,1,1,0.9830422931012522
7662,0,0,0.008104715516283752
21849,0,0,0.3477154732871661
29406,0,0,0.05650698048021602
581,1,1,0.6747613801697473
4169,1,0,0.2946245011221868
29874,0,0,0.49178108029910184
24624,0,0,0.0009434688276878972
25184,0,0,0.026188949194954785
16717,0,0,0.00048165711590115887
19513,0,1,0.61254246634418
2354,0,0,0.001704867414848104
25536,0,0,0.052845710795927106
17803,0,0,0.008003821888547527
21224,0,0,0.3402134552931883
14531,0,1,0.6010775307091643
12187,0,0,0.15493976314530444
22615,1,1,0.8731441310387579
16139,0,1,0.7567327163327291
4981,0,0,0.0014793598878662735
22734,1,1,0.9939380110570827
8222,0,1,0.9307098684235013
25201,0,0,0.0005471378019780258
23029,0,1,0.5491856756529848
30982,0,0,0.30699159335908144
19747,0,1,0.6130288088956138
9820,0,0,0.15228594265008624
5774,0,0,0.4245448162595104
8430,0,0,0.15562967041646525
5992,0,1,0.5226765808140932
20070,1,1,0.9081179287877974
29347,0,1,0.8686341379882038
27897,0,1,0.844200597657873
21154,1,1,0.7926038934972994
12091,0,0,0.0005401805951524104
9964,0,0,0.3352298232038039
9189,0,1,0.7882894512396362
3694,0,0,0.42252463405324936
1835,0,0,0.00565746183000419
28712,0,0,0.16508968477576097
610,0,0,0.21026139968606436
15393,0,0,0.008894219774869719
12502,1,0,0.2549529046314345
11968,0,1,0.7305791030972211
18078,1,1,0.8870926057820128
12239,0,0,0.052586896700088814
11966,0,0,0.4245448162595104
29337,1,0,0.1895691905065248
18457,0,0,0.12301079286794211
3016,0,1,0.7362191659868642
14948,0,0,0.08891952706826817
29999,0,1,0.5771643513694988
3170,0,0,0.003908294048231238
7288,1,1,0.8952531640303243
11046,0,1,0.6393273891920687
9636,1,1,0.9335196944907299
29073,1,1,0.7926835644154467
7981,1,1,0.9858962338319741
3227,0,0,0.16337447267097044
14083,0,0,0.012777795777040364
32302,0,0,0.00901177497408529
13964,0,0,0.0007855561326031198
29916,0,0,0.004280177906148353
3983,1,1,0.7022405883359842
6587,0,0,0.01333223571768668
16693,1,1,0.9416596997089268
20020,0,0,0.0019564772239388864
21301,0,0,0.017664765349003214
7687,0,0,0.02729731336643519
15087,0,0,0.04183528067796958
23298,1,1,0.722151920988305
28532,1,1,0.829768234449595
6488,0,1,0.6682514642920997
21619,0,1,0.8531240929490274
19077,0,0,0.013677198446581983
15262,0,1,0.5526803736398167
2171,0,0,0.05395214839890907
31274,0,0,0.008755599844502046
18015,0,0,0.0018239047018882002
31563,0,0,0.0005837856133679938
4340,0,0,0.02659941782258469
20046,1,1,0.9992128783379395
30791,0,0,0.0052695002965044155
24241,1,0,0.32995957242486346
16219,1,0,0.3152044831597807
9054,0,0,0.01834953533727492
1841,0,0,0.013967599315102209
22770,0,0,0.07110781485805295
16660,0,0,0.10433626048757715
6020,0,1,0.542062554405497
11719,1,1,0.992918715759648
17959,0,1,0.8053790945700481
30254,0,0,0.0005591326996516131
6891,0,0,0.016786128215828672
17205,0,0,0.1422713213334712
29283,0,0,0.007011621766780987
23450,0,0,0.07523331905592567
31229,0,0,0.005544964982630207
28359,0,0,0.007986777104547652
29302,0,1,0.6327304154789949
9553,0,0,0.44408466523290213
23094,0,0,0.0006031056821999004
15039,0,0,0.11717881132689129
6739,0,0,0.031471143828342624
15957,0,0,0.13536475849799753
22731,0,0,0.31255759826546536
7878,0,1,0.7180873789885459
30269,1,1,0.7774188927716366
5066,0,0,0.0039011989376703444
18645,1,1,0.7025369052682189
4691,0,1,0.6742761141356337
5421,0,0,0.016929770572273073
18343,1,1,0.8861253234126006
17261,0,0,0.35070600981516004
2567,0,0,0.010746746672041304
31452,0,0,0.0755382319434986
3164,1,1,0.7859876062527759
12174,0,0,0.0021304728469039875
10239,0,1,0.6825944799511603
20737,0,0,0.004988435675187207
31132,0,0,0.0015122690175189645
3738,0,0,0.307029435345254
2703,0,0,0.00038916403580776236
22517,0,1,0.6465910644493769
5214,0,0,0.3345676555092138
