row_id,y_test,y_pred,y_proba
8615,1,1,0.5090187513944546
30231,0,0,0.2521288004157734
19475,0,0,0.01769588862568409
32499,0,0,0.057436407295628815
13131,0,0,0.020289848774821484
18214,0,0,0.013878124274432723
9236,0,0,0.0021970329829620176
5936,0,0,0.12000502603610597
31801,0,0,0.4690529867601345
16015,0,0,0.0015915198609952799
21221,0,0,0.0005907543200311423
13336,0,0,0.021589636334212927
28660,0,0,0.000340475398653773
16019,1,1,0.95513368712935
8586,0,0,0.07662822915186589
9130,0,0,0.04942526685558912
17322,0,0,0.2223074695094159
4383,0,0,0.0007145525296651179
8216,0,0,0.08810611574795611
20860,1,1,0.9970551284535872
1647,0,0,0.2223074695094159
20646,0,0,0.13772122476267393
15718,0,0,0.010693268383374657
24320,0,0,0.15441813644180544
31053,0,0,0.23648338965438817
12425,1,1,0.8384699356899213
31335,1,1,0.9127012310203
28271,0,0,0.00869596367357466
13738,0,0,0.21233832266599975
27686,0,0,0.024619135906134886
13219,0,0,0.1273780994500478
19035,0,0,0.0013978448242103752
10691,0,0,0.021688604118551367
29510,0,0,0.047617643366647124
30430,1,1,0.9472974868170887
6317,0,0,0.012967768994494184
2592,0,0,0.0014878734968137488
4154,1,1,0.8202145963288564
19348,0,0,0.050183521232667554
14766,0,0,0.006352680736946299
15989,0,0,0.012730880069354257
28470,0,0,0.1417090403584165
15583,0,0,0.03628111040486347
23294,0,0,0.13429177213639545
28515,0,0,0.02244447145592764
22677,0,0,0.031787764843935626
23296,0,0,0.24322439681432037
9206,0,0,0.0024757629222865577
28178,0,0,0.0028167679726336012
24974,1,1,0.9589351335687025
11010,0,0,0.4834853708101308
19005,1,1,0.5051107519284939
27105,1,1,0.6456816160351586
24758,0,0,0.002340550208719317
116,0,1,0.6522493871485652
7957,1,0,0.4621101903300387
30572,0,0,0.11896353441435703
7992,0,0,0.2072741847670246
21844,1,1,0.99343356113061
28766,0,0,0.008579526041985334
22144,1,1,0.500757275906834
23485,0,0,0.10500002866067044
31437,0,0,0.00023583907846701574
14398,1,0,0.12325112625096002
1896,0,1,0.7456557235492957
32012,0,0,0.0039257130556343755
11444,0,0,0.015245673746773386
9081,0,0,0.10605760638468609
29918,0,0,0.4602157490207985
25114,1,0,0.34544453084109755
19139,0,0,0.018008328541328444
30268,0,0,0.0196715189110409
24255,1,1,0.7464130245225015
27208,0,0,0.03402056558601643
310,0,0,0.030204666268102268
28646,0,0,0.3788604547115481
32229,0,1,0.6139926741532142
24126,0,0,0.48442171843848425
18569,0,0,0.012023103027540458
4554,0,0,0.0004391950428178579
27797,0,0,0.055536778455486775
13801,1,1,0.6510812123980935
8560,0,0,0.15975568303271956
7808,0,0,0.08068019825361815
5469,0,0,0.07469947219114399
6328,1,0,0.4946842003541551
21605,0,0,0.015152699293224528
14011,1,1,0.5703810964207001
2867,0,0,0.006557185093036715
1711,0,1,0.548819304392754
24621,0,0,0.006615568498434
8967,0,0,0.006878478504138541
17148,0,0,0.44217348642470605
23508,1,1,0.9834969471689803
9295,0,0,0.16393710775487133
19995,0,0,0.09422825057057327
18388,0,0,0.10669779231211617
16319,0,0,0.30940715999674095
16840,0,0,0.010224634502618974
20348,0,0,0.08779914513870651
14249,0,0,0.00047846756945872193
16116,0,0,0.24312199304594836
28418,0,0,0.02472171790526186
5767,0,0,0.4846716086755105
14488,0,0,0.02072184655457149
3870,0,0,0.01817942520644464
6694,0,0,0.0005957513298088207
13601,0,0,0.00032154166257830624
30788,0,0,0.028528907672794618
14218,0,0,0.01039182993622251
20813,0,0,0.1302110110974977
30392,0,0,0.41893824011257424
7200,1,1,0.8901855561010449
23961,0,0,0.24368962715903641
12135,1,1,0.6427755949830478
2566,0,0,0.34869739220947465
1529,0,0,0.014221115069445197
7420,0,0,0.0002553180455145282
32400,0,1,0.7578191220945402
28191,1,1,0.5945946569470046
13480,0,0,0.245012635454024
26486,0,0,0.061786841526913515
21445,0,0,0.026635330003174962
23680,0,0,0.14421286682597684
21297,0,0,0.0006565023936671756
17760,0,0,0.00026341499687507474
21857,1,1,0.9959317941756706
1165,0,0,0.0077076862265562
8268,1,1,0.9828265324168916
26339,1,1,0.901147098493983
15139,0,0,0.07684323920989694
24928,1,1,0.9979561603430217
26711,0,0,0.012471798201062182
21739,0,0,0.00034150497715217907
4345,0,0,0.35851870386018053
15706,1,0,0.011901367727321413
21980,1,1,0.9942732260459972
7042,0,0,0.16175377265826893
767,0,0,0.015505059761592553
18172,0,1,0.5888017929203908
27613,0,0,0.2329701563210859
14628,0,0,0.03140370106204412
31001,0,0,0.0019047178419034578
19187,0,0,0.21679749868610074
12609,0,0,0.0010617740691155001
21342,0,0,0.10169086694524017
25418,0,0,0.009399091965298834
14215,1,1,0.9421720122893079
10549,0,0,0.38906797784337854
28628,0,0,0.4601521567756756
21488,0,0,0.25650325639058136
2678,0,0,0.020008183339032617
10272,0,0,0.0024368516887449984
30578,0,0,0.0016710534830683352
177,0,0,0.005590774982889548
30347,0,0,0.07063302138946527
19575,0,0,0.1330456888891489
18682,0,0,0.3626396368443185
24950,0,0,0.0731987454014195
6878,1,1,0.9968731356392379
18769,1,0,0.26533555469841225
29471,0,0,0.07568237870188595
26225,0,0,0.14044356423096901
5427,1,1,0.9950689304114771
27966,0,0,0.45844013638007924
1609,0,0,0.02764835281438834
26300,1,0,0.4785068476043048
1764,1,1,0.9964366555405283
10067,0,0,0.21984009393983037
4750,1,1,0.5488775391422722
22892,0,0,0.045718747874316505
16688,1,0,0.41149260139610205
9725,0,0,0.008418007222487764
23826,1,1,0.7859686637229614
21610,1,0,0.1417090403584165
21462,0,0,0.02066187095827694
17240,0,0,0.0003361080719175406
8442,0,0,0.08286741657500289
31357,0,0,0.22302917044410708
11079,1,1,0.7146235235149199
30344,1,0,0.23518230000965112
7302,0,0,0.39413851100075736
17533,1,1,0.9603202709260737
10713,1,0,0.3892851327436504
15879,0,1,0.5506776356068929
29108,0,0,0.0001913445981728013
29244,1,0,0.3573628041088834
13946,1,0,0.013201830353382446
12898,0,0,0.02076587149140459
26586,1,1,0.8939030023970463
4203,1,1,0.9969898099790341
24792,0,0,0.02883060357046977
1240,1,0,0.49252529941508905
18432,0,0,0.04145575535213399
5384,0,0,0.03672183723574297
2521,0,0,0.14128272575688858
6299,0,0,0.1501255124867922
1484,1,1,0.593695799040623
12414,0,0,0.23874808672202974
12447,0,0,0.0010094380792426852
7206,1,0,0.22937162130349834
16224,0,0,0.004774538711438652
4412,0,0,0.0014410518219052837
13972,0,0,0.35446667254547176
23681,0,0,0.21061701032749872
4016,0,0,0.0062704035443873875
13121,0,0,0.016245960623232993
30256,1,1,0.9254519175756334
8520,0,0,0.0478485555444503
3941,0,0,0.03547648808986597
2916,0,0,0.02892716909439301
18199,1,0,0.3763349170037078
1224,1,0,0.3710293677768741
15719,0,0,0.004991587985374497
17780,1,1,0.8424322223146117
31016,0,0,0.03630615307156351
12589,0,0,0.056301209920988526
3835,0,0,0.010060327703828883
23342,1,0,0.005329004005875923
3318,0,0,0.3714831423372322
2972,0,0,0.005399979214622554
2623,0,0,0.008561501567648044
23514,0,0,0.35878061996581784
24530,0,0,0.1436229213312713
14515,0,0,0.0013714918702056975
16520,0,0,0.022703809390314276
27444,0,0,0.1440768904387879
15426,0,0,0.3951588160449788
9996,0,0,0.03351804249457222
22625,1,1,0.7596581161297798
25995,1,1,0.6034999613756832
4427,0,0,0.0049891485047450805
3947,0,0,0.013099363633053631
15069,1,1,0.9777905574636598
29484,0,1,0.6789413017229381
5619,0,0,0.011726546027456396
22897,1,0,0.005783747842874808
28971,0,0,0.0004213666704927102
5811,1,1,0.6566127217356281
9329,0,0,0.006697705303745254
15223,1,1,0.599009497543852
27064,0,0,0.05597216053086269
18096,0,0,0.09979576406489223
27246,0,0,0.0008832075426146335
2220,0,0,0.0012741242339706178
27595,0,0,0.45505996699846224
6825,0,0,0.0004213666704927102
27113,0,0,0.002327715518544765
1969,1,0,0.09532396112639817
17468,0,0,0.04243281094867754
1630,0,0,0.020146927281902594
24625,0,0,0.0009853574971609065
20810,1,1,0.9947977877385902
11610,1,0,0.04424657699960444
26449,0,1,0.5296788772179589
17391,0,0,0.0765931658872315
3302,0,0,0.13285023132972074
15344,0,0,0.0002006870014067317
22820,0,0,0.09045382933385897
7173,0,0,0.27030573074276915
23453,0,0,0.0015862284977149297
24970,0,0,0.11896353441435703
21883,0,0,0.042479190820587036
26651,0,0,0.23159245375126883
18099,1,0,0.3939406719533163
13460,0,0,0.020182720000001014
17195,0,0,0.007958598284141924
9482,0,0,0.14139072143266185
18434,0,0,0.004354536885153768
10292,0,0,0.0003231057423944052
21971,1,1,0.6858407557461744
6232,0,0,0.009914328453183123
264,0,0,0.0803818621141947
28503,0,0,0.030909323995588284
11259,0,0,0.11923607319075724
26899,0,0,0.0020408358398022945
4687,0,0,0.0018957127913351885
27472,0,1,0.7397715350563203
30374,0,0,0.17152956045690596
29840,1,0,0.16346750881363553
5590,0,0,0.06318367625178727
719,1,1,0.7578191220945402
25682,0,0,0.4129955930875167
3294,0,0,0.04750671424764739
218,0,1,0.753610810421334
10924,0,0,0.46392255743248206
11331,1,0,0.49182009859541925
6734,0,0,0.0006438409118284387
15932,0,0,0.3069175538738675
399,1,1,0.8154838853854178
10151,0,0,0.005906434917577427
9959,1,1,0.7402541858782846
21601,0,0,0.0029464732287572443
5525,0,0,0.004265362753545998
11551,1,1,0.5298661066236927
30744,0,0,0.009874393911577253
27299,1,0,0.2259537380617748
31476,0,0,0.2884655205788756
13613,0,0,0.00696658332340093
32494,1,1,0.994437876983064
3446,0,0,0.019589641064640888
23849,0,0,0.06117156336973437
1874,0,0,0.0007226832106990614
28006,0,0,0.07325630756690629
5037,0,0,0.4468048432317316
22656,1,1,0.993818531831097
8822,1,0,0.029903257189898804
24127,1,1,0.6051409280141185
24419,0,1,0.7148860257847053
19401,1,1,0.9976139743972993
29353,0,0,0.027745632363909273
7017,0,0,0.06086968563273664
28672,0,0,0.006526764606586156
25195,0,0,0.09587356853609404
27860,0,0,0.31194456582547603
6405,0,0,0.12022543209136675
24169,0,1,0.5657203095907701
15717,0,0,0.01223666147327857
23872,0,0,0.001549866443107982
11059,0,0,0.002602160605557791
18449,0,0,0.006544353156457512
22406,1,0,0.47087441250590306
4811,0,0,0.028299623816338475
7603,0,1,0.5000496620626467
6358,0,0,0.00827902526847129
19041,0,0,0.14607671616027815
4638,0,0,0.006065716856963881
15895,0,0,0.00021548827537609433
13820,0,0,0.19888578308487792
21842,0,0,0.01927574648551047
27099,1,1,0.5441685411601963
14253,0,0,0.08254855576321193
30107,0,1,0.7037396258804488
3757,0,0,0.17587654185634227
17621,0,0,0.04055463858135513
22882,0,0,0.038344167712862115
30527,0,0,0.0003456580359598277
15001,1,1,0.9979213637035067
2137,0,0,0.017192877844420487
21868,0,0,0.004465611240010294
6152,0,0,0.020252253022093433
25229,0,0,0.07301622271654605
25947,1,0,0.40591172446325974
14065,0,0,0.11243450285511862
16884,0,0,0.004116699386184714
32502,0,0,0.10894806541074731
18314,1,0,0.10359865685936727
11093,0,0,0.2224773690695893
2044,0,1,0.5605306656087279
28095,0,0,0.06763949314288013
8722,0,0,0.06941626538174651
31161,0,0,0.0011948302124557397
26378,0,0,0.021144222466837573
20394,0,1,0.6903869566678159
12995,0,0,0.4319139527384764
32447,0,0,0.03750352811629515
18995,0,0,0.00229914026994046
17291,0,0,0.0024422582294189358
19421,0,0,0.0014219571611502892
9706,0,0,0.039392622539333365
7446,0,0,0.00021238359084294623
21093,0,0,0.3060320095614035
16109,0,0,0.14283187262811692
22075,1,0,0.047619907368226216
26203,0,0,0.4195998679733534
1840,0,0,0.007472242973156668
842,1,1,0.6077633461362032
19473,0,0,0.06642151932087777
25934,0,0,0.24994806082315035
20102,0,0,0.09180905126538119
31258,1,1,0.9977496842497605
8390,1,0,0.4357358000510474
8803,0,0,0.0005018621231601539
23254,0,0,0.11937688849644985
28165,0,0,0.02391320325778254
13792,0,0,0.2907154197412544
32286,0,0,0.1451166817489907
10088,0,0,0.2606639498097716
13474,1,1,0.8907139453299976
10092,0,0,0.024320005820661638
6672,0,0,0.4202288164345626
8004,0,0,0.00026263300528103664
14479,0,0,0.006296258491092191
1737,0,0,0.00011980898407415174
6962,0,1,0.7510984403263518
23122,0,0,0.015409127250768545
20526,1,1,0.9700500402406785
18650,0,0,0.004866216554177102
15394,0,0,0.04234220497949423
22721,0,0,0.061528341007103506
21526,0,0,0.34869739220947465
30265,0,0,0.08676085669737839
18602,0,0,0.010088163443996044
18297,1,0,0.29305126768605816
6278,0,0,0.0801978722817851
31129,1,1,0.9957157026067233
5560,0,1,0.6057952909857541
23892,0,0,0.41149260139610205
2481,1,1,0.9983453842889243
15832,0,0,0.001639181189178077
2282,1,0,0.04641570116579156
4887,1,1,0.7266898861413086
17378,0,0,0.004957005195915401
104,0,0,0.01823461373504758
29170,0,0,0.016358375892302213
13867,0,0,0.05583264857918994
2995,0,0,0.03716619814655775
757,0,0,0.10131043927052574
3895,1,0,0.37115482232582525
23512,1,1,0.9956551335192589
2353,0,0,0.2500581643406565
19147,1,1,0.9977014239085874
17775,0,0,0.02619219930297162
11844,0,1,0.6873064234239049
3561,1,1,0.9531019986338345
9072,0,0,0.3423755629276262
1992,1,0,0.215151212896225
9688,0,0,0.00042600051910991337
7737,0,0,0.12759385503163656
5047,0,0,0.044126539042933476
22264,1,0,0.27817589810363014
7076,0,0,0.054679996598464
15849,0,0,0.02286605037344054
4452,0,0,0.008472297623787383
28764,0,0,0.08688152828531996
8554,0,0,0.016414848653520633
25247,0,0,0.39570004133394693
11717,0,0,0.03185068109376578
26521,0,0,0.00315224406668308
209,0,0,0.00022101681965410627
4118,0,0,0.10843737244314185
25211,1,0,0.023821972634353327
28839,0,0,0.0009253716104384227
11800,0,0,0.17424767365195826
26508,0,0,0.00023757317605311513
3693,0,0,0.11182206875538862
4815,0,0,0.37760176018563363
4253,0,0,0.009585006924774774
23461,0,0,0.1482643728678433
13918,0,0,0.013021607250067097
11433,0,0,0.008361954411128442
6580,0,0,0.29964617446038955
21443,1,0,0.48653878009044044
2347,0,0,0.0003578933595373261
18796,0,0,0.09838971311850757
3735,0,0,0.11160156296631639
16512,1,0,0.41513326988832316
30382,0,0,0.1165620717465603
22299,0,0,0.00538331588911622
8358,1,0,0.1153460015039182
31490,1,0,0.01686438616128583
16836,0,0,0.09513690109421043
720,0,0,0.0073996768680526055
31735,0,0,0.021904497186977772
18947,0,0,0.00022929730339803404
23586,0,0,0.10154810223134643
10195,1,0,0.3296432861219813
12819,0,0,0.015746238820565223
22764,0,0,0.0011204004291573888
27772,1,1,0.6191132582245699
22341,0,0,0.2669226324198777
9531,0,0,0.4603056265507488
20156,1,1,0.7077321456777953
24212,0,0,0.004667147458554684
16930,1,1,0.6782972243701341
21406,0,0,0.46439032589815704
9832,0,0,0.003897172442857278
959,1,1,0.6258707395371056
6601,1,1,0.5750672550566972
31855,0,1,0.6243720947243457
17173,0,0,0.11118688940991035
28909,1,0,0.4290172988067544
27462,0,0,0.009790912492428118
28364,0,0,0.0005689572861041519
15728,0,0,0.265399077557507
30684,0,0,0.0025039896402928945
8721,0,0,0.0006072024180126889
1171,0,0,0.013205273117942909
25241,0,0,0.23483914589548602
2740,1,1,0.9974611481606342
8873,0,0,0.026509979756689336
15552,1,1,0.9827150077915401
26439,0,0,0.00933819984606202
30796,0,0,0.07557749715919565
23935,0,0,0.15910241549187934
7317,0,0,0.012526611196662056
20930,0,0,0.0006765618106167971
461,0,0,0.2876148137870511
23486,1,0,0.19961908593713976
20034,0,0,0.10695874282951323
16654,0,0,0.13865054478064512
4506,0,0,0.014159718244102693
8902,0,0,0.03302404520777899
1987,0,0,0.1705890933911778
15311,0,0,0.012979896028620713
8348,0,0,0.013099225335873219
10296,0,0,0.003969036103152976
16786,0,0,0.0934195283565928
19558,1,1,0.6109806489890119
24395,0,0,0.001886468472598461
1128,0,0,0.044478977018843485
18511,0,0,0.0005822743643039749
30093,0,0,0.008513117337634242
28849,0,0,0.22097434775362004
6390,1,1,0.9436445184482875
26674,0,0,0.3893121320748159
31038,1,1,0.6597288230148147
22952,0,0,0.03398865345622752
19688,0,0,0.014664987840804458
6634,0,0,0.44621666167774415
31202,0,0,0.4906475537704596
26184,0,0,0.10936503054947122
7424,0,0,0.06008972515369926
24847,0,0,0.3296432861219813
1452,0,0,0.00012756789462732888
14505,0,0,0.00223588323044978
13682,0,0,0.47796698498684226
9228,0,0,0.07018120662783889
7331,0,0,0.0003115014303607887
16599,0,0,0.022330921557983014
32119,0,0,0.006880329258242721
29826,1,1,0.9956678493219105
23249,0,0,0.0004453065140672524
24855,0,0,0.0838914805656848
23502,0,0,0.02266807634375431
141,0,0,0.008711246808964266
190,0,0,0.005340028983878781
28080,0,0,0.006951647668183015
9073,0,0,0.4439194021996556
8631,1,1,0.683556807665965
10227,1,0,0.34697448041153384
3327,0,0,0.24639575897387744
16539,0,0,0.001851825967525178
32469,0,0,0.0035534603727598968
1125,0,0,0.0007176977792766572
30307,0,0,0.0002924535680631711
30298,0,0,0.0022920837425024782
12117,0,0,0.15625321674673678
12232,0,0,0.017044098164667426
28719,1,1,0.9963828330259759
1999,0,0,0.06795062469418901
31935,0,0,0.05901066429062732
11552,1,0,0.20448791768230967
8306,0,0,0.14722977622259328
31612,0,0,0.015171466956304745
12038,0,0,0.005854757773797255
14655,0,0,0.015149359314411364
26000,0,0,0.0005414263806385022
2801,0,0,0.00030932102103454025
13874,0,0,0.20692349939059998
5504,0,0,0.0003610975569536391
23179,0,1,0.8046673987465042
23726,1,1,0.5775703176730947
26270,0,0,0.014623933236489547
17584,1,0,0.40117294358798244
26706,0,0,0.15684495761593878
6064,1,1,0.9939122619485313
8015,0,0,0.007693862820706609
10659,0,0,0.00012091957363710482
18185,0,0,0.010428738406590072
15798,1,1,0.5026787710439257
24229,0,0,0.004822601229776694
23686,1,1,0.9978531870948898
30963,0,0,0.39186366925153004
7572,0,0,0.0002506864204309787
19894,0,0,0.0008312651206563974
32473,0,0,0.0026343745275958677
14668,0,0,0.14605385834970622
19086,0,0,0.010857420179520691
11246,0,0,0.3473668661749329
25962,0,0,0.0004778897771072472
18508,0,0,0.005073749284041373
8468,0,0,0.13674692357653898
13895,0,0,0.02012664313716891
5534,0,0,0.22867473948309028
29006,0,0,0.0028104275966766867
1425,0,0,0.026243221820231127
12951,0,0,0.4782773992434552
19810,0,0,0.03474757551115551
22913,0,0,0.0002049162682025562
22394,0,0,0.037621187617928493
29779,1,0,0.26841743054771716
11921,0,0,0.0002636211863488523
14677,0,0,0.27028625019241953
25399,1,1,0.9974983221300286
26782,1,1,0.5437404318627367
1546,0,0,0.0003322783425969915
2773,0,0,0.004602628294509497
22774,0,0,0.014850973268874898
24119,1,1,0.671486565248899
22921,0,1,0.7164995224342335
8627,0,0,0.19561779171812796
8883,1,1,0.7361352862807188
8603,0,0,0.00419072062848021
763,1,1,0.8261993668227424
15236,1,1,0.6348649261842815
28263,0,0,0.004387463216061328
9474,0,0,0.0006722765897346448
24226,0,0,0.0002692789029981384
13882,0,0,0.09363097260642635
21856,0,1,0.5632520889059324
5930,0,0,0.0006526040771838992
21812,0,0,0.21151540053095705
16997,1,1,0.5323795466805156
24371,1,1,0.9794840299012861
30521,0,0,0.23394263894741307
16199,1,1,0.9027898079695745
28996,0,0,0.014989622793252074
11247,0,0,0.2705877640310857
18654,1,0,0.05368590814861559
27368,0,0,0.028013843644449938
4320,0,0,0.009810456282311761
17121,0,0,0.08552902570656502
9639,0,0,0.30971269985585664
17539,0,0,0.32150562669396526
5039,0,0,0.09840603014643724
4296,0,0,0.006916896655201483
9414,0,0,0.21233832266599975
20691,0,0,0.006570079463886453
18528,1,0,0.055411148485346694
17393,0,1,0.5451786841480549
31580,0,0,0.0017220904417600963
26334,0,0,0.3743628162460973
4900,0,0,0.23322508119850485
17511,1,0,0.4554964930991418
14853,0,0,0.008578848904548323
32162,1,1,0.634481820207481
6676,0,0,0.05939403725605253
23317,0,0,0.0005369628403759651
24977,0,0,0.21233832266599975
12456,1,0,0.33076769280371926
27655,0,0,0.14523446989549213
16969,0,0,0.0040068004269473755
1940,0,0,0.2712962619051968
4886,0,0,0.020637362474881456
22915,0,0,0.00706079766240874
28796,0,0,0.027155125145158082
30410,0,0,0.21662159123210056
6769,0,0,0.0008312651206563974
31763,0,0,0.00554188280091403
19533,0,0,0.16526809117955496
7872,0,0,0.30398533127093835
19585,0,0,0.08753052123602441
27350,0,0,0.0015966612489539628
32184,0,0,0.008501345897794025
14207,0,0,0.00040095095764814325
12333,1,1,0.6061791983629181
1162,1,1,0.6882043182832515
18820,0,0,0.004989798607021444
17861,1,0,0.39922635708428333
4107,0,0,0.03361102674033008
818,0,0,0.322129361350844
20922,0,1,0.5851953470127049
16845,0,0,0.00797237040082277
12216,1,0,0.19979001433304733
9578,0,0,0.01245555196474961
19093,0,0,0.000783742722278884
3537,0,0,0.011567923126975058
2233,1,0,0.4577010107777129
22099,1,0,0.2943258897184404
16024,0,0,0.002659373173959013
7624,0,0,0.13950477876515036
26596,0,0,0.034436807469819176
16779,1,1,0.6113814294943548
249,0,0,0.3733878280640544
11168,1,1,0.9047537944507874
10811,1,1,0.7372785991145437
14287,0,0,0.018948359452810083
11217,0,0,0.024322573451096854
19177,0,0,0.00098421518818058
17905,0,0,0.3491755729578916
21733,1,0,0.48066634054676766
30522,0,0,0.010477729890832546
3606,0,0,0.0614661419229361
29898,1,0,0.028873515671733744
32151,0,0,0.1504233829012541
1288,0,0,0.45605470011668675
1551,0,0,0.00025866332289323544
3675,0,0,0.030098799709629653
30123,0,0,0.00021688239403321616
1465,0,0,0.4144458519764247
30775,0,0,0.07924399433537205
13431,0,0,0.0007625429186199672
31754,1,1,0.9173436752356722
7662,0,0,0.0029341291876082624
21849,0,0,0.19106780239706458
29406,0,0,0.026611877835692133
581,1,0,0.4193959548312871
4169,1,0,0.18993033684102048
29874,0,0,0.2644900574324106
24624,0,0,0.0005387076137444436
25184,0,0,0.012797748141101245
16717,0,0,0.00034145794660293626
19513,0,0,0.36925221167387323
2354,0,0,0.0007534205753930373
25536,0,0,0.044699047949102344
17803,0,0,0.0029677966645160724
21224,0,0,0.13817150092804684
14531,0,0,0.34869739220947465
12187,0,0,0.11565041093167727
22615,1,1,0.6407541885298951
16139,0,1,0.641812444148865
4981,0,0,0.0006276224134338073
22734,1,1,0.9807947757009597
8222,0,1,0.7730102657233734
25201,0,0,0.00027666826327505675
23029,0,0,0.3982205310206403
30982,0,0,0.13290786295511245
19747,0,0,0.367404192862444
9820,0,0,0.06449342371750875
5774,0,0,0.22247480404911313
8430,0,0,0.05874933429529581
5992,0,0,0.28721893983302405
20070,1,1,0.772500909437767
29347,0,1,0.6407826006522869
27897,0,1,0.7139194061228517
21154,1,1,0.5537744303835944
12091,0,0,0.00046356313002484517
9964,0,0,0.14654042300254208
9189,0,1,0.5941275120366106
3694,0,0,0.20684739773563302
1835,0,0,0.0019235477103069726
28712,0,0,0.054643282020873436
610,0,0,0.13107933286764462
15393,0,0,0.003579752496757829
12502,1,0,0.054845004161470146
11968,0,0,0.4763391372226913
18078,1,1,0.6958533168607932
12239,0,0,0.025042600806337672
11966,0,0,0.21233832266599975
29337,1,0,0.0749198286075654
18457,0,0,0.05925380208029319
3016,0,0,0.4781441270026861
14948,0,0,0.03365822369665548
29999,0,0,0.37677488093850314
3170,0,0,0.0015974771613028044
7288,1,1,0.7263785393606571
11046,0,0,0.3007436909590807
9636,1,1,0.8212892643129006
29073,1,1,0.5676967541512261
7981,1,1,0.9408467157910168
3227,0,0,0.08363904613543915
14083,0,0,0.002776588122570447
32302,0,0,0.004205665339835378
13964,0,0,0.0004453065140672524
29916,0,0,0.0012520674052774964
3983,1,0,0.3422633409114737
6587,0,0,0.004683783624857769
16693,1,1,0.8079044133309806
20020,0,0,0.0010105923018068664
21301,0,0,0.006020068650754239
7687,0,0,0.018049269625824916
15087,0,0,0.013738941180389248
23298,1,0,0.4687143412403551
28532,1,1,0.6077633461362032
6488,0,0,0.41149260139610205
21619,0,1,0.741632756551959
19077,0,0,0.004353264816094257
15262,0,0,0.20082501274595552
2171,0,0,0.01862520136052513
31274,0,0,0.0017974474741144278
18015,0,0,0.0006641123839321285
31563,0,0,0.0003115014303607887
4340,0,0,0.013446576692174465
20046,1,1,0.9965842073872245
30791,0,0,0.002208062092032895
24241,1,0,0.1826916169821071
16219,1,0,0.13845388754152585
9054,0,0,0.0036591937328651885
1841,0,0,0.015574661904413095
22770,0,0,0.025061742707646013
16660,0,0,0.04348133255830732
6020,0,0,0.29899998269768263
11719,1,1,0.986954217025577
17959,0,1,0.5948388221564144
30254,0,0,0.0002542507372930107
6891,0,0,0.0035630125243637394
17205,0,0,0.04622020351494216
29283,0,0,0.0024528473953553424
23450,0,0,0.03461131356771462
31229,0,0,0.003159166310986649
28359,0,0,0.00404673334024182
29302,0,0,0.44121061731991906
9553,0,0,0.24743640883760265
23094,0,0,0.0004709705395874129
15039,0,0,0.026866404940384545
6739,0,0,0.010188872238352418
15957,0,0,0.03977338224540259
22731,0,0,0.20909819332305543
7878,0,0,0.4461104675874754
30269,1,1,0.5446174366646087
5066,0,0,0.002952986084549114
18645,1,0,0.4700350187346773
4691,0,1,0.5313694704247778
5421,0,0,0.00860409505770619
18343,1,1,0.7011914871852948
17261,0,0,0.1613097280302609
2567,0,0,0.006776862002533014
31452,0,0,0.033413555086009045
3164,1,1,0.5368195495556716
12174,0,0,0.0007813710291296049
10239,0,0,0.4173348566266792
20737,0,0,0.0020785837678826574
31132,0,0,0.0006769780617587553
